topic,keyword,definition
A-Ethics,Digital Divide,The gap between people who have access to digital technology and those who do not.
A-Ethics,Censorship,The blocking or restricting of access to online content by governments or organisations.
A-Ethics,Monitoring Behaviour,"Tracking user activity such as browsing history, location, or communications."
A-Ethics,Analysing Personal Information,Collecting and processing personal data to identify patterns or make predictions about individuals.
A-Ethics,Privacy,The right of individuals to control how their personal information is collected and used.
A-Ethics,Piracy,"The illegal copying or distribution of software, music, films, or other digital content."
A-Ethics,Offensive Communications,"Sending threatening, abusive, or harmful messages using digital technologies."
A-Ethics,Accessibility,Designing systems so they can be used by people with disabilities or different needs.
A-Ethics,Layout,The way content is arranged on a screen to improve usability and readability.
A-Ethics,Colour Paradigms,"The use of colours in design, taking into account cultural meanings and accessibility."
A-Ethics,Character Sets,"Collections of characters used to represent text, such as Unicode, which supports multiple languages."
A-Ethics,Unicode,A universal character encoding standard that supports text from many languages and cultures.
A-SoftwareDev,Waterfall Model,A linear development model where each stage is completed in order before moving to the next.
A-SoftwareDev,Agile,"An iterative development approach that focuses on flexibility, regular user feedback, and adapting to change."
A-SoftwareDev,Extreme Programming (XP),"An agile method that emphasises constant user involvement, pair programming, and high-quality, usable software."
A-SoftwareDev,Spiral Model,"A risk-driven development model that repeats cycles of planning, risk analysis, development, and evaluation."
A-SoftwareDev,Rapid Application Development (RAD),An iterative method that uses quick prototyping and user feedback to rapidly develop software.
A-SoftwareDev,Prototype,"An early, partially working version of a system used to gather user feedback."
A-SoftwareDev,Iteration,A repeated cycle of development used to refine and improve a system.
A-SoftwareDev,User Involvement,The participation of end users during development to improve usability and accuracy of requirements.
A-SoftwareDev,Risk Analysis,"The process of identifying, assessing, and reducing potential problems during development."
A-SoftwareDev,Documentation,"Written descriptions of system design, code, and usage to support maintenance and understanding."
